Site,DateTime,t_date,t_time,d_y,d_m,d_d,t_h,Bar,Rain,SolarRad,TempOut,OutHum,WindSpeed,Energy,Clouds
Reykjavik_2019_s_a,16.11.2019 15:00,2019-11-16,15:00:00,2019,11,16,15,744.7361386571522,0.3,54.0,4.0,73.0,6.12,186.73668269534986,53.0
Reykjavik_2019_s_a,16.11.2019 16:00,2019-11-16,16:00:00,2019,11,16,16,745.1861756026595,0.0,24.0,3.8,63.0,5.81,91.4734319356983,29.0
Reykjavik_2019_s_a,16.11.2019 17:00,2019-11-16,17:00:00,2019,11,16,17,745.636212548167,0.0,1.0,3.5,60.0,5.35,4.64600402850881,41.0
Reykjavik_2019_s_a,16.11.2019 18:00,2019-11-16,18:00:00,2019,11,16,18,746.0112433360898,0.0,0.0,3.1,59.0,4.83,0.0,38.0
Reykjavik_2019_s_a,16.11.2019 19:00,2019-11-16,19:00:00,2019,11,16,19,746.3862741240126,0.0,0.0,3.1,66.0,4.78,0.0,54.0
Reykjavik_2019_s_a,16.11.2019 20:00,2019-11-16,20:00:00,2019,11,16,20,746.8363110695201,0.0,0.0,2.5,70.0,4.7,0.0,70.0
Reykjavik_2019_s_a,16.11.2019 21:00,2019-11-16,21:00:00,2019,11,16,21,747.0613295422737,0.0,0.0,2.2,79.0,4.36,0.0,56.0
Reykjavik_2019_s_a,16.11.2019 22:00,2019-11-16,22:00:00,2019,11,16,22,747.4363603301965,0.0,0.0,1.7,77.0,4.83,0.0,47.0
Reykjavik_2019_s_a,16.11.2019 23:00,2019-11-16,23:00:00,2019,11,16,23,747.6613788029503,0.1,0.0,1.8,76.0,4.65,0.0,34.0
Reykjavik_2019_s_a,17.11.2019 00:00,2019-11-17,00:00:00,2019,11,17,00,748.1864219060423,0.0,0.0,1.6,76.0,4.55,0.0,54.0
Reykjavik_2019_s_a,17.11.2019 01:00,2019-11-17,01:00:00,2019,11,17,01,748.6364588515496,0.1,0.0,1.5,78.0,4.56,0.0,57.0
Reykjavik_2019_s_a,17.11.2019 02:00,2019-11-17,02:00:00,2019,11,17,02,748.8614773243032,0.0,0.0,1.8,84.0,4.16,0.0,98.0
Reykjavik_2019_s_a,17.11.2019 03:00,2019-11-17,03:00:00,2019,11,17,03,749.0114896394724,0.2,0.0,2.1,89.0,4.05,0.0,95.0
Reykjavik_2019_s_a,17.11.2019 04:00,2019-11-17,04:00:00,2019,11,17,04,749.3115142698107,0.3,0.0,2.3,89.0,4.19,0.0,72.0
Reykjavik_2019_s_a,17.11.2019 05:00,2019-11-17,05:00:00,2019,11,17,05,749.5365327425643,0.2,0.0,2.7,89.0,4.37,0.0,58.0
Reykjavik_2019_s_a,17.11.2019 06:00,2019-11-17,06:00:00,2019,11,17,06,750.4366066335791,0.0,0.0,2.2,87.0,3.6,0.0,43.0
Reykjavik_2019_s_a,17.11.2019 07:00,2019-11-17,07:00:00,2019,11,17,07,750.6616251063328,0.0,0.0,1.9,83.0,2.31,0.0,42.0
Reykjavik_2019_s_a,17.11.2019 08:00,2019-11-17,08:00:00,2019,11,17,08,751.4866928397631,0.0,0.0,1.6,82.0,1.5,0.0,23.0
Reykjavik_2019_s_a,17.11.2019 09:00,2019-11-17,09:00:00,2019,11,17,09,752.3117605731933,0.0,0.0,3.0,76.0,1.8,0.0,31.0
Reykjavik_2019_s_a,17.11.2019 10:00,2019-11-17,10:00:00,2019,11,17,10,752.9118098338698,0.0,0.0,1.9,84.0,1.86,0.0,39.0
Reykjavik_2019_s_a,17.11.2019 11:00,2019-11-17,11:00:00,2019,11,17,11,753.5868652521309,0.0,11.0,2.3,84.0,2.1,46.21426508135934,36.0
Reykjavik_2019_s_a,17.11.2019 12:00,2019-11-17,12:00:00,2019,11,17,12,753.7368775673,0.0,45.0,3.2,81.0,1.22,199.392713780833,33.0
Reykjavik_2019_s_a,17.11.2019 13:00,2019-11-17,13:00:00,2019,11,17,13,754.1869145128074,0.0,70.0,3.5,81.0,1.28,319.2534225573884,47.0
Reykjavik_2019_s_a,17.11.2019 14:00,2019-11-17,14:00:00,2019,11,17,14,754.0369021976383,0.0,66.0,2.9,84.0,1.28,285.4565888734443,31.0
Reykjavik_2019_s_a,17.11.2019 15:00,2019-11-17,15:00:00,2019,11,17,15,754.1869145128074,0.0,51.0,2.5,82.0,1.78,245.31443031791864,7.0
Reykjavik_2019_s_a,17.11.2019 16:00,2019-11-17,16:00:00,2019,11,17,16,754.4119329855611,0.0,25.0,2.4,85.0,2.44,122.56906604927319,23.0
Reykjavik_2019_s_a,17.11.2019 17:00,2019-11-17,17:00:00,2019,11,17,17,754.4119329855611,0.0,1.0,2.1,88.0,3.49,5.105392698551759,35.0
Reykjavik_2019_s_a,17.11.2019 18:00,2019-11-17,18:00:00,2019,11,17,18,754.4119329855611,0.0,0.0,1.5,91.0,4.22,0.0,70.0
Reykjavik_2019_s_a,17.11.2019 19:00,2019-11-17,19:00:00,2019,11,17,19,754.3369268279766,0.0,0.0,1.4,92.0,4.71,0.0,100.0
Reykjavik_2019_s_a,17.11.2019 20:00,2019-11-17,20:00:00,2019,11,17,20,754.5619453007303,0.0,0.0,1.1,92.0,5.07,0.0,100.0
Reykjavik_2019_s_a,17.11.2019 21:00,2019-11-17,21:00:00,2019,11,17,21,754.4119329855611,0.0,0.0,0.9,88.0,5.56,0.0,84.0
Reykjavik_2019_s_a,17.11.2019 22:00,2019-11-17,22:00:00,2019,11,17,22,754.0369021976383,0.0,0.0,-0.0,84.0,6.02,0.0,75.0
Reykjavik_2019_s_a,17.11.2019 23:00,2019-11-17,23:00:00,2019,11,17,23,753.5118590945464,0.0,0.0,0.5,79.0,6.11,0.0,100.0
Reykjavik_2019_s_a,18.11.2019 00:00,2019-11-18,00:00:00,2019,11,18,00,753.1368283066236,0.0,0.0,1.3,73.0,6.31,0.0,100.0
Reykjavik_2019_s_a,18.11.2019 01:00,2019-11-18,01:00:00,2019,11,18,01,752.4617728883625,0.0,0.0,1.5,72.0,6.62,0.0,100.0
Reykjavik_2019_s_a,18.11.2019 02:00,2019-11-18,02:00:00,2019,11,18,02,751.7867174701013,0.0,0.0,2.2,70.0,7.22,0.0,100.0
Reykjavik_2019_s_a,18.11.2019 03:00,2019-11-18,03:00:00,2019,11,18,03,751.336680524594,0.0,0.0,2.5,67.0,7.54,0.0,100.0
Reykjavik_2019_s_a,18.11.2019 04:00,2019-11-18,04:00:00,2019,11,18,04,750.5866189487483,0.0,0.0,2.3,64.0,7.84,0.0,100.0
Reykjavik_2019_s_a,18.11.2019 05:00,2019-11-18,05:00:00,2019,11,18,05,749.9865696880718,0.0,0.0,2.4,62.0,8.33,0.0,100.0
Reykjavik_2019_s_a,18.11.2019 06:00,2019-11-18,06:00:00,2019,11,18,06,749.3865204273952,0.0,0.0,2.7,64.0,8.64,0.0,100.0
Reykjavik_2019_s_a,18.11.2019 07:00,2019-11-18,07:00:00,2019,11,18,07,748.7114650091341,0.0,0.0,2.6,67.0,8.87,0.0,100.0
Reykjavik_2019_s_a,18.11.2019 08:00,2019-11-18,08:00:00,2019,11,18,08,748.3364342212113,0.0,0.0,3.1,68.0,9.39,0.0,100.0
Reykjavik_2019_s_a,18.11.2019 09:00,2019-11-18,09:00:00,2019,11,18,09,747.8113911181193,0.0,0.0,3.3,69.0,9.48,0.0,100.0
Reykjavik_2019_s_a,18.11.2019 10:00,2019-11-18,10:00:00,2019,11,18,10,747.361354172612,0.0,0.0,4.2,69.0,10.4,0.0,100.0
Reykjavik_2019_s_a,18.11.2019 11:00,2019-11-18,11:00:00,2019,11,18,11,746.7613049119354,0.0,4.0,4.5,68.0,10.48,18.63995624369866,100.0
Reykjavik_2019_s_a,18.11.2019 12:00,2019-11-18,12:00:00,2019,11,18,12,745.9362371785053,0.0,14.0,5.0,68.0,10.55,47.403622144178115,100.0
Reykjavik_2019_s_a,18.11.2019 13:00,2019-11-18,13:00:00,2019,11,18,13,745.5612063905824,0.0,25.0,5.0,70.0,10.54,94.55452053310712,100.0
Reykjavik_2019_s_a,18.11.2019 14:00,2019-11-18,14:00:00,2019,11,18,14,744.8861509723213,0.1,33.0,5.1,73.0,10.79,126.81940413621622,100.0
Reykjavik_2019_s_a,18.11.2019 15:00,2019-11-18,15:00:00,2019,11,18,15,744.7361386571522,0.2,14.0,5.1,77.0,10.97,57.126435117231495,100.0
Reykjavik_2019_s_a,18.11.2019 16:00,2019-11-18,16:00:00,2019,11,18,16,744.3611078692294,0.3,7.0,5.0,79.0,10.75,30.585979060575283,100.0
Reykjavik_2019_s_a,18.11.2019 17:00,2019-11-18,17:00:00,2019,11,18,17,744.2110955540603,0.5,0.0,5.1,80.0,10.53,0.0,100.0
Reykjavik_2019_s_a,18.11.2019 18:00,2019-11-18,18:00:00,2019,11,18,18,744.2110955540603,0.7,0.0,5.2,82.0,10.53,0.0,100.0
Reykjavik_2019_s_a,18.11.2019 19:00,2019-11-18,19:00:00,2019,11,18,19,744.3611078692294,1.3,0.0,5.1,83.0,10.15,0.0,100.0
Reykjavik_2019_s_a,18.11.2019 20:00,2019-11-18,20:00:00,2019,11,18,20,744.6611324995675,1.5,0.0,5.2,85.0,9.9,0.0,100.0
Reykjavik_2019_s_a,18.11.2019 21:00,2019-11-18,21:00:00,2019,11,18,21,744.8861509723213,1.8,0.0,5.2,85.0,9.81,0.0,100.0
Reykjavik_2019_s_a,18.11.2019 22:00,2019-11-18,22:00:00,2019,11,18,22,744.8111448147367,1.9,0.0,5.8,85.0,10.48,0.0,100.0
Reykjavik_2019_s_a,18.11.2019 23:00,2019-11-18,23:00:00,2019,11,18,23,744.6611324995675,1.8,0.0,5.9,84.0,9.93,0.0,100.0
Reykjavik_2019_s_a,19.11.2019 00:00,2019-11-19,00:00:00,2019,11,19,00,744.8111448147367,1.7,0.0,5.9,83.0,9.4,0.0,100.0
Reykjavik_2019_s_a,19.11.2019 01:00,2019-11-19,01:00:00,2019,11,19,01,744.6611324995675,1.3,0.0,5.9,82.0,9.34,0.0,100.0
Reykjavik_2019_s_a,19.11.2019 02:00,2019-11-19,02:00:00,2019,11,19,02,744.5111201843985,0.8,0.0,6.0,82.0,9.09,0.0,100.0
Reykjavik_2019_s_a,19.11.2019 03:00,2019-11-19,03:00:00,2019,11,19,03,744.4361140268139,0.5,0.0,6.0,79.0,8.82,0.0,100.0
Reykjavik_2019_s_a,19.11.2019 04:00,2019-11-19,04:00:00,2019,11,19,04,744.2110955540603,0.5,0.0,5.8,79.0,8.91,0.0,100.0
Reykjavik_2019_s_a,19.11.2019 05:00,2019-11-19,05:00:00,2019,11,19,05,743.9860770813065,0.7,0.0,5.6,80.0,8.91,0.0,100.0
Reykjavik_2019_s_a,19.11.2019 06:00,2019-11-19,06:00:00,2019,11,19,06,744.0610832388911,0.9,0.0,5.6,79.0,9.01,0.0,100.0
Reykjavik_2019_s_a,19.11.2019 07:00,2019-11-19,07:00:00,2019,11,19,07,744.2110955540603,0.9,0.0,5.4,80.0,9.11,0.0,100.0
Reykjavik_2019_s_a,19.11.2019 08:00,2019-11-19,08:00:00,2019,11,19,08,744.5111201843985,1.1,0.0,5.4,79.0,9.14,0.0,100.0
Reykjavik_2019_s_a,19.11.2019 09:00,2019-11-19,09:00:00,2019,11,19,09,744.9611571299059,1.4,0.0,5.4,80.0,9.06,0.0,100.0
Reykjavik_2019_s_a,19.11.2019 10:00,2019-11-19,10:00:00,2019,11,19,10,744.7361386571522,1.5,0.0,5.7,82.0,9.8,0.0,100.0
Reykjavik_2019_s_a,19.11.2019 11:00,2019-11-19,11:00:00,2019,11,19,11,745.4862002329978,1.7,3.0,5.5,84.0,8.76,12.562925282342086,100.0
Reykjavik_2019_s_a,19.11.2019 12:00,2019-11-19,12:00:00,2019,11,19,12,745.9362371785053,1.6,15.0,5.4,85.0,8.41,58.0748473135241,100.0
Reykjavik_2019_s_a,19.11.2019 13:00,2019-11-19,13:00:00,2019,11,19,13,746.3862741240126,1.4,23.0,5.3,86.0,8.13,89.29704064879557,100.0
Reykjavik_2019_s_a,19.11.2019 14:00,2019-11-19,14:00:00,2019,11,19,14,746.4612802815972,1.2,25.0,5.1,86.0,7.91,99.33773657727208,100.0
Reykjavik_2019_s_a,19.11.2019 15:00,2019-11-19,15:00:00,2019,11,19,15,746.5362864391817,0.9,20.0,5.0,85.0,7.67,77.36054394203065,98.0
Reykjavik_2019_s_a,19.11.2019 16:00,2019-11-19,16:00:00,2019,11,19,16,746.7613049119354,0.6,8.0,4.9,84.0,7.25,31.129474975171437,100.0
Reykjavik_2019_s_a,19.11.2019 17:00,2019-11-19,17:00:00,2019,11,19,17,746.8363110695201,0.4,0.0,5.1,83.0,6.57,0.0,100.0
Reykjavik_2019_s_a,19.11.2019 18:00,2019-11-19,18:00:00,2019,11,19,18,746.9863233846892,0.2,0.0,4.9,83.0,5.85,0.0,100.0
Reykjavik_2019_s_a,19.11.2019 19:00,2019-11-19,19:00:00,2019,11,19,19,747.2113418574429,0.3,0.0,5.0,82.0,5.3,0.0,100.0
Reykjavik_2019_s_a,19.11.2019 20:00,2019-11-19,20:00:00,2019,11,19,20,747.361354172612,0.2,0.0,5.1,80.0,4.73,0.0,90.0
Reykjavik_2019_s_a,19.11.2019 21:00,2019-11-19,21:00:00,2019,11,19,21,747.2863480150273,0.3,0.0,5.1,78.0,4.7,0.0,93.0
Reykjavik_2019_s_a,19.11.2019 22:00,2019-11-19,22:00:00,2019,11,19,22,747.361354172612,0.3,0.0,4.9,76.0,4.96,0.0,91.0
Reykjavik_2019_s_a,19.11.2019 23:00,2019-11-19,23:00:00,2019,11,19,23,747.361354172612,0.4,0.0,4.7,75.0,4.68,0.0,96.0
Reykjavik_2019_s_a,20.11.2019 00:00,2019-11-20,00:00:00,2019,11,20,00,747.2113418574429,0.5,0.0,4.3,77.0,4.56,0.0,100.0
Reykjavik_2019_s_a,20.11.2019 01:00,2019-11-20,01:00:00,2019,11,20,01,747.1363356998583,0.2,0.0,4.4,76.0,4.55,0.0,100.0
Reykjavik_2019_s_a,20.11.2019 02:00,2019-11-20,02:00:00,2019,11,20,02,746.8363110695201,0.0,0.0,4.7,75.0,4.74,0.0,100.0
Reykjavik_2019_s_a,20.11.2019 03:00,2019-11-20,03:00:00,2019,11,20,03,746.6112925967662,0.0,0.0,4.6,75.0,4.89,0.0,100.0
Reykjavik_2019_s_a,20.11.2019 04:00,2019-11-20,04:00:00,2019,11,20,04,746.4612802815972,0.0,0.0,4.7,74.0,4.96,0.0,89.0
Reykjavik_2019_s_a,20.11.2019 05:00,2019-11-20,05:00:00,2019,11,20,05,746.0862494936744,0.0,0.0,4.6,74.0,4.85,0.0,100.0
Reykjavik_2019_s_a,20.11.2019 06:00,2019-11-20,06:00:00,2019,11,20,06,746.0112433360898,0.0,0.0,4.5,75.0,4.72,0.0,81.0
Reykjavik_2019_s_a,20.11.2019 07:00,2019-11-20,07:00:00,2019,11,20,07,745.8612310209206,0.0,0.0,4.5,75.0,4.66,0.0,88.0
Reykjavik_2019_s_a,20.11.2019 08:00,2019-11-20,08:00:00,2019,11,20,08,745.9362371785053,0.0,0.0,4.5,76.0,4.61,0.0,93.0
Reykjavik_2019_s_a,20.11.2019 09:00,2019-11-20,09:00:00,2019,11,20,09,746.0112433360898,0.0,0.0,4.4,76.0,4.57,0.0,100.0
Reykjavik_2019_s_a,20.11.2019 10:00,2019-11-20,10:00:00,2019,11,20,10,745.8612310209206,0.0,0.0,4.4,78.0,5.03,0.0,98.0
Reykjavik_2019_s_a,20.11.2019 11:00,2019-11-20,11:00:00,2019,11,20,11,745.8612310209206,0.0,4.0,4.4,77.0,5.39,15.478819677622147,100.0
Reykjavik_2019_s_a,20.11.2019 12:00,2019-11-20,12:00:00,2019,11,20,12,745.7112187057515,0.9,18.0,4.4,78.0,5.75,67.9881667058961,100.0
Reykjavik_2019_s_a,20.11.2019 13:00,2019-11-20,13:00:00,2019,11,20,13,745.636212548167,0.2,24.0,4.3,80.0,6.54,90.9202123113786,100.0
Reykjavik_2019_s_a,20.11.2019 14:00,2019-11-20,14:00:00,2019,11,20,14,745.4111940754133,0.1,28.0,4.6,80.0,6.52,130.23527639170396,87.0
Reykjavik_2019_s_a,20.11.2019 15:00,2019-11-20,15:00:00,2019,11,20,15,745.3361879178287,0.0,30.0,4.7,80.0,6.24,133.86453850118733,62.0
Reykjavik_2019_s_a,20.11.2019 16:00,2019-11-20,16:00:00,2019,11,20,16,745.4111940754133,0.0,14.0,4.9,82.0,6.04,52.478547817626804,93.0
Reykjavik_2019_s_a,20.11.2019 17:00,2019-11-20,17:00:00,2019,11,20,17,745.636212548167,0.0,0.0,5.0,85.0,5.87,0.0,91.0
Reykjavik_2019_s_a,20.11.2019 18:00,2019-11-20,18:00:00,2019,11,20,18,745.8612310209206,0.0,0.0,5.3,87.0,5.64,0.0,96.0
Reykjavik_2019_s_a,20.11.2019 19:00,2019-11-20,19:00:00,2019,11,20,19,746.0862494936744,0.0,0.0,5.5,87.0,5.37,0.0,71.0
Reykjavik_2019_s_a,20.11.2019 20:00,2019-11-20,20:00:00,2019,11,20,20,746.1612556512589,0.0,0.0,5.4,86.0,5.13,0.0,56.0
Reykjavik_2019_s_a,20.11.2019 21:00,2019-11-20,21:00:00,2019,11,20,21,746.2362618088434,0.0,0.0,5.6,85.0,4.81,0.0,38.0
Reykjavik_2019_s_a,20.11.2019 22:00,2019-11-20,22:00:00,2019,11,20,22,746.3112679664281,0.0,0.0,5.2,82.0,4.42,0.0,22.0
Reykjavik_2019_s_a,20.11.2019 23:00,2019-11-20,23:00:00,2019,11,20,23,746.3862741240126,0.0,0.0,5.0,81.0,4.5,0.0,51.0
Reykjavik_2019_s_a,21.11.2019 00:00,2019-11-21,00:00:00,2019,11,21,00,746.0862494936744,0.0,0.0,5.3,80.0,4.73,0.0,88.0
Reykjavik_2019_s_a,21.11.2019 01:00,2019-11-21,01:00:00,2019,11,21,01,746.0112433360898,0.0,0.0,5.2,80.0,4.84,0.0,100.0
Reykjavik_2019_s_a,21.11.2019 02:00,2019-11-21,02:00:00,2019,11,21,02,745.8612310209206,0.0,0.0,5.0,79.0,4.85,0.0,100.0
Reykjavik_2019_s_a,21.11.2019 03:00,2019-11-21,03:00:00,2019,11,21,03,745.4862002329978,0.0,0.0,5.7,78.0,4.71,0.0,100.0
Reykjavik_2019_s_a,21.11.2019 04:00,2019-11-21,04:00:00,2019,11,21,04,745.3361879178287,0.0,0.0,5.5,78.0,4.75,0.0,100.0
Reykjavik_2019_s_a,21.11.2019 05:00,2019-11-21,05:00:00,2019,11,21,05,744.8861509723213,0.0,0.0,6.0,77.0,4.74,0.0,87.0
Reykjavik_2019_s_a,21.11.2019 06:00,2019-11-21,06:00:00,2019,11,21,06,744.8111448147367,0.0,0.0,6.1,77.0,4.65,0.0,86.0
Reykjavik_2019_s_a,21.11.2019 07:00,2019-11-21,07:00:00,2019,11,21,07,744.2861017116447,0.3,0.0,6.1,77.0,4.83,0.0,90.0
Reykjavik_2019_s_a,21.11.2019 08:00,2019-11-21,08:00:00,2019,11,21,08,744.2110955540603,0.9,0.0,6.0,77.0,5.39,0.0,93.0
Reykjavik_2019_s_a,21.11.2019 09:00,2019-11-21,09:00:00,2019,11,21,09,743.7610586085528,0.8,0.0,6.0,78.0,5.88,0.0,95.0
Reykjavik_2019_s_a,21.11.2019 10:00,2019-11-21,10:00:00,2019,11,21,10,743.6860524509683,0.0,0.0,6.1,80.0,5.42,0.0,70.0
Reykjavik_2019_s_a,21.11.2019 11:00,2019-11-21,11:00:00,2019,11,21,11,743.5360401357991,0.0,3.0,5.9,81.0,5.05,14.898236140070441,71.0
Reykjavik_2019_s_a,21.11.2019 12:00,2019-11-21,12:00:00,2019,11,21,12,743.2360155054608,0.0,19.0,6.2,81.0,4.78,78.64631360162781,74.0
Reykjavik_2019_s_a,21.11.2019 13:00,2019-11-21,13:00:00,2019,11,21,13,742.860984717538,0.0,35.0,6.2,80.0,4.83,170.85942875690444,98.0
Reykjavik_2019_s_a,21.11.2019 14:00,2019-11-21,14:00:00,2019,11,21,14,742.4109477720306,0.0,34.0,6.0,81.0,5.15,158.4277797845649,89.0
Reykjavik_2019_s_a,21.11.2019 15:00,2019-11-21,15:00:00,2019,11,21,15,742.0359169841078,0.1,29.0,5.8,83.0,5.35,113.58963374797426,84.0
Reykjavik_2019_s_a,21.11.2019 16:00,2019-11-21,16:00:00,2019,11,21,16,741.8859046689387,0.2,8.0,5.8,84.0,5.39,37.65395237220679,96.0
Reykjavik_2019_s_a,21.11.2019 17:00,2019-11-21,17:00:00,2019,11,21,17,741.9609108265233,0.2,0.0,5.6,85.0,5.43,0.0,91.0
Reykjavik_2019_s_a,21.11.2019 18:00,2019-11-21,18:00:00,2019,11,21,18,741.8859046689387,0.0,0.0,5.9,85.0,5.12,0.0,58.0
Reykjavik_2019_s_a,21.11.2019 19:00,2019-11-21,19:00:00,2019,11,21,19,742.1109231416924,0.1,0.0,5.9,86.0,5.04,0.0,70.0
Reykjavik_2019_s_a,21.11.2019 20:00,2019-11-21,20:00:00,2019,11,21,20,742.2609354568615,0.0,0.0,5.9,87.0,5.23,0.0,95.0
Reykjavik_2019_s_a,21.11.2019 21:00,2019-11-21,21:00:00,2019,11,21,21,742.4109477720306,0.0,0.0,6.0,87.0,5.76,0.0,95.0
Reykjavik_2019_s_a,21.11.2019 22:00,2019-11-21,22:00:00,2019,11,21,22,742.4859539296152,0.0,0.0,7.0,89.0,5.11,0.0,100.0
Reykjavik_2019_s_a,21.11.2019 23:00,2019-11-21,23:00:00,2019,11,21,23,742.5609600871998,0.2,0.0,7.1,89.0,5.23,0.0,58.0
Reykjavik_2019_s_a,22.11.2019 00:00,2019-11-22,00:00:00,2019,11,22,00,742.9359908751226,0.1,0.0,7.1,89.0,5.39,0.0,54.0
Reykjavik_2019_s_a,22.11.2019 01:00,2019-11-22,01:00:00,2019,11,22,01,742.9359908751226,0.0,0.0,7.0,89.0,5.55,0.0,57.0
Reykjavik_2019_s_a,22.11.2019 02:00,2019-11-22,02:00:00,2019,11,22,02,743.3110216630454,0.0,0.0,7.1,90.0,5.52,0.0,72.0
Reykjavik_2019_s_a,22.11.2019 03:00,2019-11-22,03:00:00,2019,11,22,03,743.6860524509683,0.0,0.0,7.3,91.0,5.38,0.0,97.0
Reykjavik_2019_s_a,22.11.2019 04:00,2019-11-22,04:00:00,2019,11,22,04,743.8360647661374,0.0,0.0,7.4,91.0,5.28,0.0,100.0
Reykjavik_2019_s_a,22.11.2019 05:00,2019-11-22,05:00:00,2019,11,22,05,744.1360893964757,0.0,0.0,7.3,91.0,5.12,0.0,100.0
Reykjavik_2019_s_a,22.11.2019 06:00,2019-11-22,06:00:00,2019,11,22,06,744.4361140268139,0.0,0.0,7.5,91.0,4.83,0.0,100.0
Reykjavik_2019_s_a,22.11.2019 07:00,2019-11-22,07:00:00,2019,11,22,07,744.9611571299059,0.0,0.0,7.2,92.0,4.83,0.0,96.0
Reykjavik_2019_s_a,22.11.2019 08:00,2019-11-22,08:00:00,2019,11,22,08,745.3361879178287,0.0,0.0,7.1,92.0,4.76,0.0,97.0
Reykjavik_2019_s_a,22.11.2019 09:00,2019-11-22,09:00:00,2019,11,22,09,745.9362371785053,0.0,0.0,7.0,92.0,4.55,0.0,86.0
Reykjavik_2019_s_a,22.11.2019 10:00,2019-11-22,10:00:00,2019,11,22,10,746.3862741240126,0.0,0.0,7.2,92.0,3.89,0.0,92.0
Reykjavik_2019_s_a,22.11.2019 11:00,2019-11-22,11:00:00,2019,11,22,11,746.6112925967662,0.0,3.0,7.0,92.0,3.55,13.123867738234633,92.0
Reykjavik_2019_s_a,22.11.2019 12:00,2019-11-22,12:00:00,2019,11,22,12,746.9863233846892,0.0,26.0,7.2,92.0,3.5,135.3594539052122,98.0
Reykjavik_2019_s_a,22.11.2019 13:00,2019-11-22,13:00:00,2019,11,22,13,747.2113418574429,0.0,40.0,7.0,92.0,3.44,210.50635429140397,99.0
Reykjavik_2019_s_a,22.11.2019 14:00,2019-11-22,14:00:00,2019,11,22,14,747.4363603301965,0.0,49.0,7.2,91.0,3.36,189.68785434467344,95.0
Reykjavik_2019_s_a,22.11.2019 15:00,2019-11-22,15:00:00,2019,11,22,15,747.7363849605348,0.0,40.0,7.0,91.0,3.16,159.89116734678282,92.0
Reykjavik_2019_s_a,22.11.2019 16:00,2019-11-22,16:00:00,2019,11,22,16,747.8113911181193,0.0,14.0,7.1,91.0,3.14,60.69143295548502,89.0
Reykjavik_2019_s_a,22.11.2019 17:00,2019-11-22,17:00:00,2019,11,22,17,748.3364342212113,0.0,0.0,6.9,91.0,3.22,0.0,90.0
Reykjavik_2019_s_a,22.11.2019 18:00,2019-11-22,18:00:00,2019,11,22,18,748.7864711667187,0.0,0.0,6.4,92.0,3.31,0.0,99.0
Reykjavik_2019_s_a,22.11.2019 19:00,2019-11-22,19:00:00,2019,11,22,19,749.3865204273952,0.4,0.0,6.4,91.0,3.44,0.0,91.0
Reykjavik_2019_s_a,22.11.2019 20:00,2019-11-22,20:00:00,2019,11,22,20,749.7615512153181,0.5,0.0,6.5,89.0,3.45,0.0,100.0
Reykjavik_2019_s_a,22.11.2019 21:00,2019-11-22,21:00:00,2019,11,22,21,750.136582003241,0.3,0.0,6.6,89.0,3.5,0.0,100.0
Reykjavik_2019_s_a,22.11.2019 22:00,2019-11-22,22:00:00,2019,11,22,22,750.4366066335791,0.3,0.0,6.9,89.0,3.18,0.0,100.0
Reykjavik_2019_s_a,22.11.2019 23:00,2019-11-22,23:00:00,2019,11,22,23,750.7366312639174,0.2,0.0,6.9,89.0,3.26,0.0,100.0
Reykjavik_2019_s_a,23.11.2019 00:00,2019-11-23,00:00:00,2019,11,23,00,750.8866435790866,0.2,0.0,7.0,89.0,3.49,0.0,100.0
Reykjavik_2019_s_a,23.11.2019 01:00,2019-11-23,01:00:00,2019,11,23,01,751.1866682094249,0.4,0.0,7.0,89.0,3.79,0.0,100.0
Reykjavik_2019_s_a,23.11.2019 02:00,2019-11-23,02:00:00,2019,11,23,02,751.4116866821785,0.3,0.0,6.8,88.0,3.65,0.0,100.0
Reykjavik_2019_s_a,23.11.2019 03:00,2019-11-23,03:00:00,2019,11,23,03,751.4866928397631,0.4,0.0,6.5,89.0,3.63,0.0,100.0
Reykjavik_2019_s_a,23.11.2019 04:00,2019-11-23,04:00:00,2019,11,23,04,751.6367051549322,0.3,0.0,6.4,88.0,3.31,0.0,100.0
Reykjavik_2019_s_a,23.11.2019 05:00,2019-11-23,05:00:00,2019,11,23,05,751.7867174701013,0.3,0.0,6.2,89.0,3.1,0.0,100.0
Reykjavik_2019_s_a,23.11.2019 06:00,2019-11-23,06:00:00,2019,11,23,06,752.011735942855,0.2,0.0,6.0,90.0,2.9,0.0,100.0
Reykjavik_2019_s_a,23.11.2019 07:00,2019-11-23,07:00:00,2019,11,23,07,752.3117605731933,0.3,0.0,6.0,90.0,2.8,0.0,100.0
Reykjavik_2019_s_a,23.11.2019 08:00,2019-11-23,08:00:00,2019,11,23,08,752.3867667307779,0.2,0.0,5.9,91.0,2.52,0.0,100.0
Reykjavik_2019_s_a,23.11.2019 09:00,2019-11-23,09:00:00,2019,11,23,09,752.6117852035316,0.2,0.0,5.9,91.0,2.33,0.0,100.0
Reykjavik_2019_s_a,23.11.2019 10:00,2019-11-23,10:00:00,2019,11,23,10,752.8368036762853,0.2,0.0,5.8,92.0,2.12,0.0,100.0
Reykjavik_2019_s_a,23.11.2019 11:00,2019-11-23,11:00:00,2019,11,23,11,752.9868159914544,0.2,1.0,5.7,92.0,2.12,5.313174607610082,100.0
