Site,DateTime,t_date,t_time,d_y,d_m,d_d,t_h,Bar,Rain,SolarRad,TempOut,OutHum,WindSpeed,Energy,Clouds
Madrid,22.08.2018 19:00,2018-08-22,19:00:00,2018,08,22,19,707.6830968103768,0.0,48.0,27.0,32.0,1.28,170.49375755711037,33.0
Madrid,22.08.2018 20:00,2018-08-22,20:00:00,2018,08,22,20,708.2831460710532,0.0,0.0,26.1,35.0,1.43,0.0,33.0
Madrid,22.08.2018 21:00,2018-08-22,21:00:00,2018,08,22,21,708.508164543807,0.0,0.0,25.1,35.0,1.33,0.0,36.0
Madrid,22.08.2018 22:00,2018-08-22,22:00:00,2018,08,22,22,709.0332076468989,0.0,0.0,23.7,39.0,0.98,0.0,54.0
Madrid,22.08.2018 23:00,2018-08-22,23:00:00,2018,08,22,23,708.8831953317298,0.0,0.0,23.4,40.0,1.32,0.0,54.0
Madrid,23.08.2018 00:00,2018-08-23,00:00:00,2018,08,23,00,708.658176858976,0.0,0.0,23.2,40.0,1.49,0.0,40.0
Madrid,23.08.2018 01:00,2018-08-23,01:00:00,2018,08,23,01,707.983121440715,0.0,0.0,21.2,46.0,1.46,0.0,53.0
Madrid,23.08.2018 02:00,2018-08-23,02:00:00,2018,08,23,02,707.4580783376231,0.0,0.0,19.2,53.0,1.24,0.0,23.0
Madrid,23.08.2018 03:00,2018-08-23,03:00:00,2018,08,23,03,707.4580783376231,0.0,0.0,18.9,58.0,1.2,0.0,20.0
Madrid,23.08.2018 04:00,2018-08-23,04:00:00,2018,08,23,04,707.5330844952076,0.0,0.0,19.3,57.0,1.2,0.0,10.0
Madrid,23.08.2018 05:00,2018-08-23,05:00:00,2018,08,23,05,707.4580783376231,0.0,0.0,19.5,58.0,1.0,0.0,2.0
Madrid,23.08.2018 06:00,2018-08-23,06:00:00,2018,08,23,06,707.6080906527922,0.0,6.0,19.1,60.0,0.81,21.64499072402413,1.0
Madrid,23.08.2018 07:00,2018-08-23,07:00:00,2018,08,23,07,708.2831460710532,0.0,114.0,20.6,56.0,0.63,444.37738761026037,2.0
Madrid,23.08.2018 08:00,2018-08-23,08:00:00,2018,08,23,08,709.183219962068,0.0,284.0,23.8,45.0,1.35,970.8775894417225,16.0
Madrid,23.08.2018 09:00,2018-08-23,09:00:00,2018,08,23,09,709.4082384348218,0.0,419.0,26.4,40.0,1.91,1397.2972810131237,26.0
Madrid,23.08.2018 10:00,2018-08-23,10:00:00,2018,08,23,10,709.7832692227446,0.0,635.0,28.4,36.0,0.71,2407.416919320345,21.0
Madrid,23.08.2018 11:00,2018-08-23,11:00:00,2018,08,23,11,709.70826306516,0.0,738.0,30.3,32.0,0.94,2714.215915698045,14.0
Madrid,23.08.2018 12:00,2018-08-23,12:00:00,2018,08,23,12,709.3332322772372,0.0,844.0,31.9,29.0,1.27,2759.2712878750754,8.0
Madrid,23.08.2018 13:00,2018-08-23,13:00:00,2018,08,23,13,709.0332076468989,0.0,850.0,33.1,25.0,1.7,3068.2716866721153,6.0
Madrid,23.08.2018 14:00,2018-08-23,14:00:00,2018,08,23,14,708.508164543807,0.0,722.0,33.3,24.0,2.02,2652.113040523266,14.0
Madrid,23.08.2018 15:00,2018-08-23,15:00:00,2018,08,23,15,707.983121440715,0.0,634.0,33.4,24.0,2.38,2285.494155327489,29.0
Madrid,23.08.2018 16:00,2018-08-23,16:00:00,2018,08,23,16,707.6830968103768,1.1,518.0,32.9,25.0,2.55,1815.3527210480734,34.0
Madrid,23.08.2018 17:00,2018-08-23,17:00:00,2018,08,23,17,707.6080906527922,0.2,319.0,32.3,26.0,2.11,1219.5284205927237,39.0
Madrid,23.08.2018 18:00,2018-08-23,18:00:00,2018,08,23,18,707.8331091255459,0.2,167.0,30.7,30.0,2.06,625.4495379115818,27.0
Madrid,23.08.2018 19:00,2018-08-23,19:00:00,2018,08,23,19,708.0581275982996,0.1,29.0,28.9,34.0,0.98,112.75967191818962,32.0
Madrid,23.08.2018 20:00,2018-08-23,20:00:00,2018,08,23,20,708.4331583862224,0.0,0.0,28.2,35.0,1.7,0.0,23.0
Madrid,23.08.2018 21:00,2018-08-23,21:00:00,2018,08,23,21,708.8081891741452,0.0,0.0,26.4,39.0,1.75,0.0,9.0
Madrid,23.08.2018 22:00,2018-08-23,22:00:00,2018,08,23,22,709.2582261196527,0.0,0.0,24.7,41.0,1.22,0.0,32.0
Madrid,23.08.2018 23:00,2018-08-23,23:00:00,2018,08,23,23,709.1082138044835,0.0,0.0,22.8,47.0,1.36,0.0,28.0
Madrid,24.08.2018 00:00,2018-08-24,00:00:00,2018,08,24,00,708.9582014893144,0.0,0.0,21.8,50.0,1.55,0.0,15.0
Madrid,24.08.2018 01:00,2018-08-24,01:00:00,2018,08,24,01,708.658176858976,0.0,0.0,21.1,52.0,1.61,0.0,8.0
Madrid,24.08.2018 02:00,2018-08-24,02:00:00,2018,08,24,02,708.2831460710532,0.0,0.0,19.6,56.0,1.56,0.0,10.0
Madrid,24.08.2018 03:00,2018-08-24,03:00:00,2018,08,24,03,708.0581275982996,0.0,0.0,19.0,60.0,1.5,0.0,3.0
Madrid,24.08.2018 04:00,2018-08-24,04:00:00,2018,08,24,04,707.9081152831304,0.0,0.0,18.4,63.0,1.48,0.0,2.0
Madrid,24.08.2018 05:00,2018-08-24,05:00:00,2018,08,24,05,707.7581029679613,0.0,0.0,17.9,66.0,1.39,0.0,0.0
Madrid,24.08.2018 06:00,2018-08-24,06:00:00,2018,08,24,06,707.8331091255459,0.0,5.0,17.7,68.0,1.24,20.09864871972847,0.0
Madrid,24.08.2018 07:00,2018-08-24,07:00:00,2018,08,24,07,708.7331830165607,0.0,116.0,20.2,64.0,1.52,412.45443624271047,0.0
Madrid,24.08.2018 08:00,2018-08-24,08:00:00,2018,08,24,08,709.3332322772372,0.0,306.0,22.6,57.0,1.64,1176.2894706069885,0.0
Madrid,24.08.2018 09:00,2018-08-24,09:00:00,2018,08,24,09,709.70826306516,0.0,500.0,25.4,51.0,1.58,1958.8707753766084,0.0
Madrid,24.08.2018 10:00,2018-08-24,10:00:00,2018,08,24,10,709.9332815379137,0.0,671.0,28.4,36.0,0.95,2421.3640817401383,0.0
Madrid,24.08.2018 11:00,2018-08-24,11:00:00,2018,08,24,11,709.7832692227446,0.0,801.0,30.5,30.0,0.22,2841.5030773250037,0.0
Madrid,24.08.2018 12:00,2018-08-24,12:00:00,2018,08,24,12,709.6332569075755,0.0,816.0,32.0,24.0,1.33,2991.9990302954584,22.0
Madrid,24.08.2018 13:00,2018-08-24,13:00:00,2018,08,24,13,709.183219962068,0.0,857.0,33.2,21.0,2.5,2871.5494245176337,13.0
Madrid,24.08.2018 14:00,2018-08-24,14:00:00,2018,08,24,14,708.8081891741452,0.0,854.0,34.1,17.0,3.13,2950.3685149852477,9.0
Madrid,24.08.2018 15:00,2018-08-24,15:00:00,2018,08,24,15,708.4331583862224,0.0,739.0,34.2,14.0,3.55,2292.134106717391,29.0
Madrid,24.08.2018 16:00,2018-08-24,16:00:00,2018,08,24,16,708.1331337558842,0.0,606.0,34.0,13.0,3.67,2140.2365802041677,29.0
Madrid,24.08.2018 17:00,2018-08-24,17:00:00,2018,08,24,17,707.8331091255459,0.0,427.0,32.8,14.0,3.61,1513.3960471320215,25.0
Madrid,24.08.2018 18:00,2018-08-24,18:00:00,2018,08,24,18,707.7581029679613,0.0,228.0,31.4,15.0,3.4,719.2366465499053,26.0
Madrid,24.08.2018 19:00,2018-08-24,19:00:00,2018,08,24,19,707.3830721800385,0.0,50.0,28.9,17.0,1.97,168.7976792098824,21.0
Madrid,24.08.2018 20:00,2018-08-24,20:00:00,2018,08,24,20,707.6080906527922,0.0,0.0,26.7,20.0,1.82,0.0,15.0
Madrid,24.08.2018 21:00,2018-08-24,21:00:00,2018,08,24,21,707.4580783376231,0.0,0.0,24.9,24.0,1.81,0.0,6.0
Madrid,24.08.2018 22:00,2018-08-24,22:00:00,2018,08,24,22,707.5330844952076,0.0,0.0,23.1,28.0,2.04,0.0,5.0
Madrid,24.08.2018 23:00,2018-08-24,23:00:00,2018,08,24,23,707.4580783376231,0.0,0.0,22.5,30.0,2.08,0.0,2.0
Madrid,25.08.2018 00:00,2018-08-25,00:00:00,2018,08,25,00,707.7581029679613,0.0,0.0,22.1,34.0,2.48,0.0,3.0
Madrid,25.08.2018 01:00,2018-08-25,01:00:00,2018,08,25,01,707.6080906527922,0.0,0.0,20.9,44.0,2.2,0.0,5.0
Madrid,25.08.2018 02:00,2018-08-25,02:00:00,2018,08,25,02,707.1580537072848,0.0,0.0,18.8,53.0,1.84,0.0,5.0
Madrid,25.08.2018 03:00,2018-08-25,03:00:00,2018,08,25,03,706.8580290769465,0.0,0.0,17.5,60.0,1.5,0.0,4.0
Madrid,25.08.2018 04:00,2018-08-25,04:00:00,2018,08,25,04,706.7080167617775,0.0,0.0,16.8,65.0,1.39,0.0,0.0
Madrid,25.08.2018 05:00,2018-08-25,05:00:00,2018,08,25,05,706.4829982890237,0.0,0.0,16.0,69.0,1.48,0.0,0.0
Madrid,25.08.2018 06:00,2018-08-25,06:00:00,2018,08,25,06,706.7080167617775,0.0,5.0,15.9,69.0,1.61,18.421105224637145,0.0
Madrid,25.08.2018 07:00,2018-08-25,07:00:00,2018,08,25,07,707.3830721800385,0.0,117.0,18.4,62.0,1.92,443.9843822051147,0.0
Madrid,25.08.2018 08:00,2018-08-25,08:00:00,2018,08,25,08,707.7581029679613,0.0,311.0,20.9,53.0,1.84,1162.2147900924201,0.0
Madrid,25.08.2018 09:00,2018-08-25,09:00:00,2018,08,25,09,708.1331337558842,0.0,508.0,24.0,45.0,1.39,1729.1109454822436,0.0
Madrid,25.08.2018 10:00,2018-08-25,10:00:00,2018,08,25,10,707.9081152831304,0.0,681.0,26.5,35.0,1.0,2203.113359621332,0.0
Madrid,25.08.2018 11:00,2018-08-25,11:00:00,2018,08,25,11,707.6080906527922,0.0,812.0,28.6,28.0,1.49,2786.8359734223795,0.0
Madrid,25.08.2018 12:00,2018-08-25,12:00:00,2018,08,25,12,707.1580537072848,0.0,890.0,30.2,24.0,2.42,2956.66656294002,0.0
Madrid,25.08.2018 13:00,2018-08-25,13:00:00,2018,08,25,13,706.7830229193619,0.0,908.0,31.7,20.0,3.1,2805.273866688337,0.0
Madrid,25.08.2018 14:00,2018-08-25,14:00:00,2018,08,25,14,706.3329859738546,0.0,865.0,32.6,17.0,3.34,2966.8016145975384,0.0
Madrid,25.08.2018 15:00,2018-08-25,15:00:00,2018,08,25,15,705.8829490283472,0.0,763.0,33.1,16.0,3.41,2486.3919807701463,0.0
Madrid,25.08.2018 16:00,2018-08-25,16:00:00,2018,08,25,16,705.5829243980089,0.0,612.0,33.3,15.0,3.24,2085.6470967878467,0.0
Madrid,25.08.2018 17:00,2018-08-25,17:00:00,2018,08,25,17,705.5079182404244,0.0,425.0,32.6,15.0,2.82,1304.1739565450916,0.0
Madrid,25.08.2018 18:00,2018-08-25,18:00:00,2018,08,25,18,705.4329120828398,0.0,224.0,31.3,16.0,2.69,816.3351869250184,0.0
Madrid,25.08.2018 19:00,2018-08-25,19:00:00,2018,08,25,19,705.2828997676706,0.0,49.0,28.3,19.0,2.21,164.59190843364462,0.0
Madrid,25.08.2018 20:00,2018-08-25,20:00:00,2018,08,25,20,705.6579305555935,0.0,0.0,27.1,22.0,2.8,0.0,14.0
Madrid,25.08.2018 21:00,2018-08-25,21:00:00,2018,08,25,21,706.1079675011009,0.0,0.0,25.2,28.0,2.98,0.0,14.0
Madrid,25.08.2018 22:00,2018-08-25,22:00:00,2018,08,25,22,706.5580044466083,0.0,0.0,24.3,30.0,2.6,0.0,17.0
Madrid,25.08.2018 23:00,2018-08-25,23:00:00,2018,08,25,23,706.3329859738546,0.0,0.0,22.8,35.0,2.78,0.0,24.0
Madrid,26.08.2018 00:00,2018-08-26,00:00:00,2018,08,26,00,706.4829982890237,0.0,0.0,21.4,39.0,2.97,0.0,14.0
Madrid,26.08.2018 01:00,2018-08-26,01:00:00,2018,08,26,01,706.4079921314391,0.0,0.0,20.0,43.0,2.69,0.0,1.0
Madrid,26.08.2018 02:00,2018-08-26,02:00:00,2018,08,26,02,706.1829736586855,0.0,0.0,18.4,47.0,2.41,0.0,1.0
Madrid,26.08.2018 03:00,2018-08-26,03:00:00,2018,08,26,03,706.1079675011009,0.0,0.0,17.1,52.0,2.55,0.0,22.0
Madrid,26.08.2018 04:00,2018-08-26,04:00:00,2018,08,26,04,706.25797981627,0.0,0.0,16.7,54.0,2.48,0.0,23.0
Madrid,26.08.2018 05:00,2018-08-26,05:00:00,2018,08,26,05,706.3329859738546,0.0,0.0,16.4,55.0,2.42,0.0,4.0
Madrid,26.08.2018 06:00,2018-08-26,06:00:00,2018,08,26,06,706.4829982890237,0.0,5.0,16.1,57.0,2.51,17.010557309598386,1.0
Madrid,26.08.2018 07:00,2018-08-26,07:00:00,2018,08,26,07,707.0080413921157,0.0,114.0,17.6,54.0,2.59,404.5898344157796,0.0
Madrid,26.08.2018 08:00,2018-08-26,08:00:00,2018,08,26,08,707.3830721800385,0.0,309.0,20.0,47.0,2.27,1037.3903138489977,0.0
Madrid,26.08.2018 09:00,2018-08-26,09:00:00,2018,08,26,09,707.6080906527922,0.0,502.0,22.6,46.0,1.94,1707.5146634810044,0.0
Madrid,26.08.2018 10:00,2018-08-26,10:00:00,2018,08,26,10,708.2081399134687,0.0,672.0,26.0,36.0,1.24,2136.082323096112,0.0
Madrid,26.08.2018 11:00,2018-08-26,11:00:00,2018,08,26,11,707.983121440715,0.0,802.0,28.0,32.0,1.22,2675.0404580044756,1.0
Madrid,26.08.2018 12:00,2018-08-26,12:00:00,2018,08,26,12,707.6830968103768,0.0,879.0,29.6,27.0,1.75,3276.6905510518523,1.0
Madrid,26.08.2018 13:00,2018-08-26,13:00:00,2018,08,26,13,707.3830721800385,0.0,898.0,31.2,23.0,2.22,2828.216150940201,0.0
Madrid,26.08.2018 14:00,2018-08-26,14:00:00,2018,08,26,14,707.0080413921157,0.0,856.0,32.3,20.0,2.62,2756.4473223634704,0.0
Madrid,26.08.2018 15:00,2018-08-26,15:00:00,2018,08,26,15,706.7080167617775,0.0,756.0,33.2,17.0,2.76,2707.4285605372147,0.0
Madrid,26.08.2018 16:00,2018-08-26,16:00:00,2018,08,26,16,706.4079921314391,0.0,606.0,33.6,16.0,2.91,2026.9192808981534,0.0
Madrid,26.08.2018 17:00,2018-08-26,17:00:00,2018,08,26,17,706.3329859738546,0.0,420.0,33.3,16.0,2.77,1528.836261641433,0.0
Madrid,26.08.2018 18:00,2018-08-26,18:00:00,2018,08,26,18,706.0329613435163,0.0,219.0,32.6,16.0,2.62,722.9168851725807,0.0
Madrid,26.08.2018 19:00,2018-08-26,19:00:00,2018,08,26,19,705.9579551859318,0.0,46.0,30.4,17.0,1.79,147.81007009061705,2.0
Madrid,26.08.2018 20:00,2018-08-26,20:00:00,2018,08,26,20,705.6579305555935,0.0,0.0,27.4,20.0,2.15,0.0,2.0
Madrid,26.08.2018 21:00,2018-08-26,21:00:00,2018,08,26,21,705.8829490283472,0.0,0.0,25.5,23.0,2.14,0.0,4.0
Madrid,26.08.2018 22:00,2018-08-26,22:00:00,2018,08,26,22,706.0329613435163,0.0,0.0,24.9,24.0,1.39,0.0,7.0
Madrid,26.08.2018 23:00,2018-08-26,23:00:00,2018,08,26,23,705.5829243980089,0.0,0.0,21.9,30.0,1.71,0.0,3.0
Madrid,27.08.2018 00:00,2018-08-27,00:00:00,2018,08,27,00,705.5079182404244,0.0,0.0,20.2,36.0,1.77,0.0,0.0
Madrid,27.08.2018 01:00,2018-08-27,01:00:00,2018,08,27,01,705.3579059252552,0.0,0.0,18.9,43.0,1.71,0.0,0.0
Madrid,27.08.2018 02:00,2018-08-27,02:00:00,2018,08,27,02,705.2078936100861,0.0,0.0,17.6,47.0,1.71,0.0,0.0
Madrid,27.08.2018 03:00,2018-08-27,03:00:00,2018,08,27,03,705.2828997676706,0.0,0.0,16.9,53.0,1.9,0.0,0.0
Madrid,27.08.2018 04:00,2018-08-27,04:00:00,2018,08,27,04,705.3579059252552,0.0,0.0,17.1,52.0,2.09,0.0,0.0
Madrid,27.08.2018 05:00,2018-08-27,05:00:00,2018,08,27,05,705.4329120828398,0.0,0.0,17.4,50.0,2.25,0.0,0.0
Madrid,27.08.2018 06:00,2018-08-27,06:00:00,2018,08,27,06,705.8829490283472,0.0,4.0,17.4,49.0,2.33,14.385338443199474,0.0
Madrid,27.08.2018 07:00,2018-08-27,07:00:00,2018,08,27,07,706.7080167617775,0.0,112.0,20.0,45.0,2.56,422.3528332371858,0.0
Madrid,27.08.2018 08:00,2018-08-27,08:00:00,2018,08,27,08,707.2330598648693,0.0,306.0,23.0,38.0,2.13,1093.3819013339478,0.0
Madrid,27.08.2018 09:00,2018-08-27,09:00:00,2018,08,27,09,707.8331091255459,0.0,501.0,26.1,32.0,1.77,1637.5500295724962,0.0
Madrid,27.08.2018 10:00,2018-08-27,10:00:00,2018,08,27,10,708.2831460710532,0.0,675.0,29.5,25.0,0.73,2373.034182456368,0.0
Madrid,27.08.2018 11:00,2018-08-27,11:00:00,2018,08,27,11,708.4331583862224,0.0,804.0,31.7,21.0,1.55,2421.7065190788635,0.0
Madrid,27.08.2018 12:00,2018-08-27,12:00:00,2018,08,27,12,708.3581522286378,0.0,880.0,33.2,18.0,2.45,3116.0793902792543,0.0
Madrid,27.08.2018 13:00,2018-08-27,13:00:00,2018,08,27,13,707.983121440715,0.0,897.0,34.4,16.0,3.01,2966.494346669947,0.0
Madrid,27.08.2018 14:00,2018-08-27,14:00:00,2018,08,27,14,707.9081152831304,0.0,853.0,35.3,14.0,3.36,2721.6097462830708,2.0
Madrid,27.08.2018 15:00,2018-08-27,15:00:00,2018,08,27,15,707.8331091255459,0.0,753.0,35.4,13.0,3.89,2459.1356897242013,16.0
Madrid,27.08.2018 16:00,2018-08-27,16:00:00,2018,08,27,16,707.6080906527922,0.0,601.0,35.3,12.0,3.74,1861.723491927981,26.0
Madrid,27.08.2018 17:00,2018-08-27,17:00:00,2018,08,27,17,706.8580290769465,0.0,410.0,34.6,13.0,1.91,1471.7013219942778,4.0
Madrid,27.08.2018 18:00,2018-08-27,18:00:00,2018,08,27,18,706.5580044466083,0.0,187.0,33.6,12.0,0.54,667.5472109112819,6.0
Madrid,27.08.2018 19:00,2018-08-27,19:00:00,2018,08,27,19,706.4079921314391,0.0,41.0,30.5,15.0,1.61,124.94254907514346,20.0
Madrid,27.08.2018 20:00,2018-08-27,20:00:00,2018,08,27,20,706.7080167617775,0.0,0.0,30.7,14.0,2.32,0.0,31.0
Madrid,27.08.2018 21:00,2018-08-27,21:00:00,2018,08,27,21,706.5580044466083,0.0,0.0,27.6,16.0,1.46,0.0,25.0
Madrid,27.08.2018 22:00,2018-08-27,22:00:00,2018,08,27,22,706.7830229193619,0.0,0.0,28.4,16.0,0.71,0.0,1.0
Madrid,27.08.2018 23:00,2018-08-27,23:00:00,2018,08,27,23,706.1079675011009,0.0,0.0,24.6,24.0,1.33,0.0,0.0
Madrid,28.08.2018 00:00,2018-08-28,00:00:00,2018,08,28,00,706.0329613435163,0.0,0.0,23.3,25.0,1.63,0.0,0.0
Madrid,28.08.2018 01:00,2018-08-28,01:00:00,2018,08,28,01,705.8829490283472,0.0,0.0,22.8,25.0,2.15,0.0,0.0
Madrid,28.08.2018 02:00,2018-08-28,02:00:00,2018,08,28,02,705.8079428707626,0.0,0.0,22.0,32.0,2.12,0.0,0.0
Madrid,28.08.2018 03:00,2018-08-28,03:00:00,2018,08,28,03,705.9579551859318,0.0,0.0,20.7,47.0,1.8,0.0,0.0
Madrid,28.08.2018 04:00,2018-08-28,04:00:00,2018,08,28,04,706.1079675011009,0.0,0.0,21.1,50.0,1.41,0.0,0.0
Madrid,28.08.2018 05:00,2018-08-28,05:00:00,2018,08,28,05,706.1829736586855,0.0,0.0,21.0,53.0,1.5,0.0,0.0
Madrid,28.08.2018 06:00,2018-08-28,06:00:00,2018,08,28,06,706.3329859738546,0.0,3.0,20.4,59.0,1.6,11.114850832806848,0.0
Madrid,28.08.2018 07:00,2018-08-28,07:00:00,2018,08,28,07,707.0080413921157,0.0,106.0,22.3,55.0,1.34,391.9248250725944,0.0
Madrid,28.08.2018 08:00,2018-08-28,08:00:00,2018,08,28,08,707.8331091255459,0.0,293.0,25.6,44.0,2.02,1069.3206780106107,0.0
Madrid,28.08.2018 09:00,2018-08-28,09:00:00,2018,08,28,09,708.1331337558842,0.0,485.0,28.0,39.0,3.13,1639.2438782783304,0.0
Madrid,28.08.2018 10:00,2018-08-28,10:00:00,2018,08,28,10,708.2081399134687,0.0,659.0,29.5,32.0,3.24,2196.076272486544,26.0
Madrid,28.08.2018 11:00,2018-08-28,11:00:00,2018,08,28,11,708.2081399134687,0.0,795.0,31.3,27.0,4.01,2713.803807419689,8.0
Madrid,28.08.2018 12:00,2018-08-28,12:00:00,2018,08,28,12,708.0581275982996,0.0,859.0,32.7,24.0,4.71,3082.4642057129136,3.0
Madrid,28.08.2018 13:00,2018-08-28,13:00:00,2018,08,28,13,707.6080906527922,0.0,780.0,33.5,22.0,5.23,2908.5778944823687,3.0
Madrid,28.08.2018 14:00,2018-08-28,14:00:00,2018,08,28,14,707.1580537072848,0.0,690.0,33.7,19.0,5.82,2192.0912417958275,5.0
Madrid,28.08.2018 15:00,2018-08-28,15:00:00,2018,08,28,15,706.5580044466083,0.0,536.0,33.8,19.0,5.67,1744.3572956097319,8.0
Madrid,28.08.2018 16:00,2018-08-28,16:00:00,2018,08,28,16,706.25797981627,0.0,571.0,34.4,17.0,6.45,2098.56247493801,26.0
Madrid,28.08.2018 17:00,2018-08-28,17:00:00,2018,08,28,17,706.3329859738546,0.0,407.0,34.0,15.0,5.55,1280.9652289839996,11.0
Madrid,28.08.2018 18:00,2018-08-28,18:00:00,2018,08,28,18,706.1829736586855,0.0,201.0,32.3,18.0,4.6,705.5490653930453,6.0
Madrid,28.08.2018 19:00,2018-08-28,19:00:00,2018,08,28,19,706.4079921314391,0.0,40.0,30.0,22.0,3.2,143.77652469010906,2.0
Madrid,28.08.2018 20:00,2018-08-28,20:00:00,2018,08,28,20,706.4829982890237,0.0,0.0,27.9,26.0,2.69,0.0,0.0
Madrid,28.08.2018 21:00,2018-08-28,21:00:00,2018,08,28,21,706.7080167617775,0.0,0.0,25.9,30.0,2.1,0.0,0.0
Madrid,28.08.2018 22:00,2018-08-28,22:00:00,2018,08,28,22,705.9579551859318,0.0,0.0,23.9,39.0,2.57,0.0,13.0
Madrid,28.08.2018 23:00,2018-08-28,23:00:00,2018,08,28,23,706.0329613435163,0.0,0.0,22.0,42.0,1.84,0.0,18.0
Madrid,29.08.2018 00:00,2018-08-29,00:00:00,2018,08,29,00,706.3329859738546,0.0,0.0,21.5,45.0,0.95,0.0,14.0
Madrid,29.08.2018 01:00,2018-08-29,01:00:00,2018,08,29,01,706.1829736586855,0.0,0.0,20.1,47.0,1.03,0.0,12.0
Madrid,29.08.2018 02:00,2018-08-29,02:00:00,2018,08,29,02,706.0329613435163,0.0,0.0,19.0,49.0,1.41,0.0,10.0
Madrid,29.08.2018 03:00,2018-08-29,03:00:00,2018,08,29,03,705.9579551859318,0.0,0.0,18.1,52.0,1.49,0.0,6.0
Madrid,29.08.2018 04:00,2018-08-29,04:00:00,2018,08,29,04,706.1079675011009,0.0,0.0,17.4,55.0,1.35,0.0,2.0
Madrid,29.08.2018 05:00,2018-08-29,05:00:00,2018,08,29,05,706.0329613435163,0.0,0.0,16.8,57.0,1.36,0.0,0.0
Madrid,29.08.2018 06:00,2018-08-29,06:00:00,2018,08,29,06,706.4079921314391,0.0,3.0,16.6,59.0,1.3,12.34825635119692,2.0
Madrid,29.08.2018 07:00,2018-08-29,07:00:00,2018,08,29,07,707.3080660224539,0.0,104.0,19.5,52.0,1.57,404.58298304452643,4.0
Madrid,29.08.2018 08:00,2018-08-29,08:00:00,2018,08,29,08,708.2831460710532,0.0,284.0,23.4,44.0,1.1,1103.0743689631395,4.0
Madrid,29.08.2018 09:00,2018-08-29,09:00:00,2018,08,29,09,708.8831953317298,0.0,474.0,26.2,38.0,1.53,1832.4954950309518,6.0
Madrid,29.08.2018 10:00,2018-08-29,10:00:00,2018,08,29,10,709.183219962068,0.0,616.0,28.3,33.0,0.22,2018.0708146441684,8.0
Madrid,29.08.2018 11:00,2018-08-29,11:00:00,2018,08,29,11,709.183219962068,0.0,765.0,29.9,28.0,0.81,2661.4157372428854,7.0
Madrid,29.08.2018 12:00,2018-08-29,12:00:00,2018,08,29,12,708.8081891741452,0.0,801.0,30.8,24.0,1.48,2642.651570618103,4.0
Madrid,29.08.2018 13:00,2018-08-29,13:00:00,2018,08,29,13,708.658176858976,0.0,596.0,31.4,23.0,1.88,2028.3945782208577,1.0
Madrid,29.08.2018 14:00,2018-08-29,14:00:00,2018,08,29,14,708.508164543807,0.0,789.0,32.4,20.0,1.75,2702.6397843801046,1.0
Madrid,29.08.2018 15:00,2018-08-29,15:00:00,2018,08,29,15,708.2831460710532,0.0,709.0,32.8,18.0,1.62,2570.6094420435193,2.0
Madrid,29.08.2018 16:00,2018-08-29,16:00:00,2018,08,29,16,708.0581275982996,0.0,549.0,32.8,18.0,1.21,1795.2286765313538,3.0
Madrid,29.08.2018 17:00,2018-08-29,17:00:00,2018,08,29,17,707.6830968103768,0.0,350.0,32.4,19.0,0.86,1295.8724737841899,12.0
Madrid,29.08.2018 18:00,2018-08-29,18:00:00,2018,08,29,18,707.8331091255459,0.0,173.0,31.5,19.0,0.32,634.5892631826575,26.0
Madrid,29.08.2018 19:00,2018-08-29,19:00:00,2018,08,29,19,707.6830968103768,0.0,32.0,28.9,20.0,1.03,111.89430019982416,23.0
Madrid,29.08.2018 20:00,2018-08-29,20:00:00,2018,08,29,20,707.7581029679613,0.0,0.0,26.6,22.0,0.32,0.0,18.0
Madrid,29.08.2018 21:00,2018-08-29,21:00:00,2018,08,29,21,708.1331337558842,0.0,0.0,27.2,22.0,0.99,0.0,11.0
Madrid,29.08.2018 22:00,2018-08-29,22:00:00,2018,08,29,22,708.3581522286378,0.0,0.0,24.1,29.0,2.02,0.0,4.0
Madrid,29.08.2018 23:00,2018-08-29,23:00:00,2018,08,29,23,708.8831953317298,0.0,0.0,24.3,32.0,3.42,0.0,1.0
Madrid,30.08.2018 00:00,2018-08-30,00:00:00,2018,08,30,00,709.183219962068,0.0,0.0,23.0,41.0,3.89,0.0,1.0
Madrid,30.08.2018 01:00,2018-08-30,01:00:00,2018,08,30,01,709.4082384348218,0.0,0.0,22.1,48.0,3.61,0.0,0.0
Madrid,30.08.2018 02:00,2018-08-30,02:00:00,2018,08,30,02,709.1082138044835,0.0,0.0,20.8,53.0,3.32,0.0,0.0
Madrid,30.08.2018 03:00,2018-08-30,03:00:00,2018,08,30,03,709.1082138044835,0.0,0.0,20.1,60.0,3.28,0.0,0.0
Madrid,30.08.2018 04:00,2018-08-30,04:00:00,2018,08,30,04,709.1082138044835,0.0,0.0,19.5,61.0,3.28,0.0,2.0
Madrid,30.08.2018 05:00,2018-08-30,05:00:00,2018,08,30,05,708.8831953317298,0.0,0.0,19.2,63.0,3.14,0.0,5.0
Madrid,30.08.2018 06:00,2018-08-30,06:00:00,2018,08,30,06,709.2582261196527,0.0,3.0,18.8,64.0,3.02,10.855562409570398,11.0
Madrid,30.08.2018 07:00,2018-08-30,07:00:00,2018,08,30,07,709.6332569075755,0.0,97.0,19.9,63.0,3.14,376.1193726033878,15.0
Madrid,30.08.2018 08:00,2018-08-30,08:00:00,2018,08,30,08,710.0832938530829,0.0,279.0,22.4,56.0,2.92,1099.1901276246656,22.0
